cluster	status	loglr	df	p	p.adjust	genes
chr1:clu_7434_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	CNIH3
chr1:clu_7435_+	Not enough valid samples	NA	NA	NA	NA	DNAH14
chr1:clu_7436_+	Success	4.68342959525944	5	0.0952961280260146	0.441967769863139	SRP9
chr1:clu_7437_+	Success	0.59682401057583	1	0.274594940358247	0.671753255264016	EPHX1
chr1:clu_7438_+	Success	1.8192323524795	1	0.0564589755298594	0.341346901782793	H3F3A
chr1:clu_7439_+	Success	0.578970632466508	2	0.560475004501268	0.844791039398827	PSEN2
chr1:clu_7440_+	Success	0.25867199320362	1	0.471976866036218	0.801670376474091	PSEN2
chr1:clu_7441_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	COQ8A
chr1:clu_7442_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF678
chr1:clu_7443_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF678
chr1:clu_7444_+	Success	2.54610408317785	3	0.165168393656754	0.54910287162709	SNAP47
chr1:clu_7445_+	Success	0.711160319803952	1	0.233021814570627	0.629935604866594	SNAP47
chr1:clu_7446_+	Success	3.56742048309297	6	0.308557105125824	0.696122158833196	ARF1
chr1:clu_7447_+	Success	1.77450902726196	4	0.4704642890535	0.80060075934004	GUK1
chr1:clu_7448_+	Success	1.09031802113077	2	0.336109586757457	0.718703107465535	GUK1
chr1:clu_7449_+	Success	2.65611321042707	1	0.0211762774288173	0.195877762086047	GUK1
chr1:clu_7450_+	Success	0.576651359704897	1	0.282858840574294	0.677053551262624	GUK1
chr1:clu_7451_+	Success	0.596014319669365	1	0.274920737323546	0.671753255264016	GUK1
chr1:clu_7452_+	Success	0.852207225947495	3	0.635952808271772	0.87272465628971	GUK1
chr1:clu_7453_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	IBA57
chr1:clu_7454_+	Not enough valid samples	NA	NA	NA	NA	OBSCN
chr1:clu_7455_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	OBSCN
chr1:clu_7456_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	OBSCN
chr1:clu_7457_+	Not enough valid samples	NA	NA	NA	NA	OBSCN
chr1:clu_7458_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	OBSCN
chr1:clu_7459_+	Not enough valid samples	NA	NA	NA	NA	OBSCN
chr1:clu_7460_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	OBSCN
chr1:clu_7461_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	OBSCN
chr1:clu_7462_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	OBSCN
chr1:clu_7463_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	OBSCN
chr1:clu_7464_+	Success	0.618032546257155	1	0.266230756278152	0.662643218758879	RNF187
chr1:clu_7465_+	Success	1.32588909156675	1	0.103434136433736	0.458278913848861	RNF187
chr1:clu_7466_+	Success	0.907587716372745	2	0.403496398737974	0.764234510235402	RAB4A
chr1:clu_7467_+	Success	1.43378010056529	1	0.0903817901369492	0.432786693386215	RAB4A
chr1:clu_7468_+	Success	0.22818026579689	1	0.499329813697688	0.815979267117864	COG2
chr1:clu_7469_+	Success	0.866918426695122	1	0.187921636714314	0.577723530333494	ARV1
chr1:clu_7470_+	Success	0.20827777377437	2	0.811981458229126	0.94025265666803	ARV1
chr1:clu_7471_+	Success	0.303894623313795	2	0.737938623880416	0.914894666901321	ARV1
chr1:clu_7472_+	Success	6.53031333011222	4	0.0109833292523698	0.127162393925581	GNPAT
chr1:clu_7473_+	Success	1.0953006445144	2	0.334439044568452	0.716977601814885	SPRTN
chr1:clu_7474_+	Success	0.071903559342843	1	0.704525176205759	0.90027054146989	TSNAX,TSNAX-DISC1
chr1:clu_7475_+	Success	0.121795172799693	1	0.621624919345568	0.867942436041621	TSNAX,TSNAX-DISC1
chr1:clu_7476_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	TSNAX,TSNAX-DISC1
chr1:clu_7477_+	Success	1.04137284473882	3	0.555411307141958	0.842990760470016	NTPCR
chr1:clu_7478_+	Success	1.03028842017693	3	0.559929415239999	0.844791039398827	NTPCR
chr1:clu_7479_+	Success	0.0248537999900691	1	0.823572854724134	0.944468737304125	COA6
chr1:clu_7480_+	Success	8.19567849844861	10	0.0889640641948261	0.429465797432217	GGPS1,TBCE
chr1:clu_7481_+	Success	0.806288565054047	2	0.446512195694105	0.790473093440127	TBCE
chr1:clu_7482_+	Success	1.46850418360418	2	0.230269668850892	0.626740622339262	TBCE
chr1:clu_7483_+	Success	0.836836468443003	1	0.195767296232921	0.589732642299998	TBCE
chr1:clu_7484_+	Success	2.42036442520407	2	0.0888892180847304	0.429465797432217	TBCE
chr1:clu_7485_+	Success	0.180573779474798	1	0.547869600407505	0.840311263403142	TBCE
chr1:clu_7486_+	Success	2.27038112345213	4	0.33774145784367	0.719301021891773	GPR137B
chr1:clu_7487_+	Success	0.405602463782685	1	0.367764253142577	0.739711426574226	GPR137B
chr1:clu_7488_+	Success	3.89475242748455	1	0.00525505954091366	0.0744801790306907	LGALS8
chr1:clu_7489_+	Success	0.307068052344448	2	0.735600539862572	0.913248740626439	LGALS8
chr1:clu_7490_+	Success	5.59798073260799	2	0.00370533823609283	0.0567544031792092	LGALS8
chr1:clu_7491_+	Success	1.58382737486761	2	0.205188261011628	0.60074267712368	MTR
chr1:clu_7492_+	Success	2.83211115558402	2	0.0588883997708903	0.349208578477072	MTR
chr1:clu_7493_+	Success	0.215114536045789	2	0.806449067400111	0.938474820678713	MTR
chr1:clu_7494_+	Success	1.46181197957242	2	0.231815848361001	0.628337627761205	MTR
chr1:clu_7495_+	Success	0.976316826787865	2	0.37669598345626	0.74553515128403	MTR
chr1:clu_7496_+	Success	0.260860214816887	1	0.470108716982615	0.800594424784795	MTR
chr1:clu_7497_+	Success	0.277097888632511	2	0.757980295824208	0.921970405159944	MTR
chr1:clu_7498_+	Success	0.191806363469311	1	0.535676079746899	0.833905374436955	FMN2
chr1:clu_7499_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	EXO1
chr1:clu_7500_+	Not enough valid samples	NA	NA	NA	NA	EXO1
chr1:clu_7501_+	Not enough valid samples	NA	NA	NA	NA	EXO1
chr1:clu_7502_+	Success	0.1177123369323	1	0.627530364196414	0.869989089320676	SDCCAG8
chr1:clu_7503_+	Success	2.36679408501448	2	0.0937808984454211	0.440216417507141	SDCCAG8
chr1:clu_7504_+	Success	1.10379222591303	2	0.331611151831839	0.714237877742368	SDCCAG8
chr1:clu_7505_+	Success	4.24334085167254	2	0.0143595385299965	0.15211922301144	SDCCAG8
chr1:clu_7506_+	Success	1.77357262931453	1	0.0596479887452713	0.352541587867038	SDCCAG8
chr1:clu_7507_+	Success	0.168768141344913	2	0.844704732786076	0.952362869641508	DESI2
chr1:clu_7508_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	DESI2
chr1:clu_7509_+	Success	2.83807957463432	5	0.339015691488564	0.720156897028267	COX20
chr1:clu_7510_+	Success	4.55288400626091	5	0.104919070261465	0.460188999833404	EFCAB2
chr1:clu_7511_+	Not enough valid samples	NA	NA	NA	NA	EFCAB2
chr1:clu_7512_+	Success	0.107906152784295	1	0.642249425938375	0.875106828258532	CNST
chr10:clu_14552_+	Success	2.04090431084541	2	0.129911177656258	0.505317277848611	ZMYND11
chr10:clu_14553_+	Success	0.016525886813838	1	0.855738532725048	0.95519569645075	ZMYND11
chr10:clu_14554_+	Success	0.838598929010459	2	0.432315804441155	0.781109781575903	ZMYND11
chr10:clu_14555_+	Success	2.12476791592735	2	0.119460689973162	0.48755501110998	ZMYND11
chr10:clu_14556_+	Success	2.12953074410905	1	0.0390414851428088	0.279211209463415	ZMYND11
chr10:clu_14557_+	Success	1.69760255622623	2	0.183122022958249	0.573161257158877	ZMYND11
chr10:clu_14558_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	PRR26
chr10:clu_14559_+	Success	1.55935580867913	2	0.21027148264479	0.605999860981528	GTPBP4
chr10:clu_14560_+	Success	0.903201788574904	2	0.405269991391066	0.765153269180587	WDR37
chr10:clu_14561_+	Success	0.22642859148695	1	0.500981237433403	0.817003623991444	WDR37
chr10:clu_14562_+	Success	1.23798219545634	1	0.115598519792019	0.481265408246557	PFKP
chr10:clu_14563_+	Success	1.27768561079876	1	0.109919992906528	0.469036174831748	PFKP
chr10:clu_14564_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	PFKP
chr10:clu_14565_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AKR1E2
chr10:clu_14566_+	Success	0.0638341761963943	1	0.720861927174149	0.908658702861311	AKR1C1
chr10:clu_14567_+	Success	0.962679382072594	1	0.165267115124158	0.549196422285319	AKR1C1
chr10:clu_14568_+	Success	0.282723490285633	1	0.452073858774644	0.791592987645567	NET1
chr10:clu_14569_+	Success	5.09795249653644	5	0.0698708932791362	0.383431301566018	TASOR2
chr10:clu_14570_+	Success	2.1970088496555	4	0.355299845261901	0.730858198406795	TASOR2
chr10:clu_14571_+	Success	1.27337973603244	2	0.279884087137634	0.674026023527679	TASOR2
chr10:clu_14572_+	Success	2.64293083398024	6	0.507706193427302	0.820448990873902	FBH1
chr10:clu_14573_+	Success	2.32855792487047	2	0.0974361560824456	0.446391306439303	FBH1
chr10:clu_14574_+	Success	0.0401943214827298	2	0.960602755262849	0.990452532790065	FBH1
chr10:clu_14575_+	Success	1.14563196770507	1	0.130103935981657	0.505317277848611	RBM17
chr10:clu_14576_+	Success	0.0610654099485828	1	0.72673483650671	0.909850967475255	RBM17
chr10:clu_14577_+	Success	0.375330358956148	2	0.687062264122488	0.893933407930649	PFKFB3
chr10:clu_14578_+	Success	2.34779901383695	2	0.0955792995918653	0.442548366631541	PFKFB3
chr10:clu_14579_+	Success	2.08934053943676	6	0.652510287125518	0.879432500688854	PFKFB3
chr10:clu_14580_+	Success	7.17656745353452	7	0.0452453665256706	0.301006532002627	ATP5F1C
chr10:clu_14581_+	Success	1.40657744069202	2	0.244980309588913	0.641727065823927	ATP5F1C
chr10:clu_14582_+	Not enough valid samples	NA	NA	NA	NA	CELF2
chr10:clu_14583_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ECHDC3
chr10:clu_14584_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	PROSER2
chr10:clu_14585_+	Success	2.3148487915937	2	0.0987811194085615	0.447780885591621	DHTKD1
chr10:clu_14586_+	Success	1.53538075815516	2	0.215373670274308	0.612074043384804	DHTKD1
chr10:clu_14587_+	Success	1.17462401781336	2	0.308935111953743	0.696241255151341	SEC61A2
chr10:clu_14588_+	Success	0.221645826575639	2	0.801199077510737	0.936385631599123	SEC61A2
chr10:clu_14589_+	Success	0.508889274707968	1	0.313046523600353	0.699685577058968	SEC61A2
chr10:clu_14590_+	Success	0.326628724098555	2	0.721351513748649	0.908961316352751	CDC123
chr10:clu_14591_+	Success	0.361734956887631	2	0.696466937145963	0.898125762091901	CDC123
chr10:clu_14592_+	Success	0.637890307065391	3	0.734892084984866	0.913057280124745	CDC123
chr10:clu_14593_+	Success	6.24690148697209	5	0.0286135128565988	0.234113294991793	OPTN
chr10:clu_14594_+	Success	3.30541189540963	4	0.157940154967977	0.53922631260293	OPTN
chr10:clu_14595_+	Success	0.411335581590492	1	0.364400336321534	0.73711193836303	OPTN
chr10:clu_14596_+	Success	2.23423797173234	1	0.0345257747030458	0.26260513486256	OPTN
chr10:clu_14597_+	Not enough valid samples	NA	NA	NA	NA	MCM10
chr10:clu_14598_+	Success	0.337803285312816	2	0.713335597686288	0.90391080296344	PRPF18
chr10:clu_14599_+	Success	0.227060080152341	2	0.796872904606399	0.934690356011914	PRPF18
chr10:clu_14600_+	Success	0.28403828039869	1	0.451024253762486	0.791592987645567	PRPF18,AL157392.5,AL157392.3
chr10:clu_14601_+	Success	2.28864898269194	4	0.333480079911565	0.716263449502739	HSPA14
chr10:clu_14602_+	Success	0.0235658346141747	1	0.828131743506577	0.946418902287535	HSPA14
chr10:clu_14603_+	Not enough valid samples	NA	NA	NA	NA	SUV39H2
chr10:clu_14604_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	SUV39H2
chr10:clu_14605_+	Success	1.33375062299456	4	0.614913334774929	0.865667679875915	RPP38
chr10:clu_14606_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	PTER
chr10:clu_14607_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	VIM
chr10:clu_14608_+	Success	2.04126872978964	2	0.129863844187183	0.505317277848611	STAM
chr10:clu_14609_+	Success	1.82350248620935	3	0.302190563876376	0.691982443273494	PLXDC2
chr10:clu_14610_+	Success	0.79154958290583	1	0.208314847885482	0.604248958582268	MLLT10
chr10:clu_14611_+	Success	1.06699817121626	3	0.54506574781486	0.838786764711797	MLLT10
chr10:clu_14612_+	Success	0.530039622076288	1	0.303197111898481	0.692754875255346	MLLT10
chr10:clu_14613_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	MLLT10
chr10:clu_14614_+	Success	1.05107788494377	1	0.147091624250442	0.525736601569745	MLLT10
chr10:clu_14615_+	Success	1.02507063737369	4	0.726536864418446	0.90979650097415	MLLT10
chr10:clu_14616_+	Success	0.800515441868441	1	0.20575718065179	0.600969990331687	MLLT10
chr10:clu_14617_+	Success	2.63528504114583	4	0.260644591634899	0.656588552804834	COMMD3,COMMD3-BMI1
chr10:clu_14618_+	Success	1.78951192985141	6	0.73342795773606	0.912212746026899	COMMD3,COMMD3-BMI1,BMI1
chr10:clu_14619_+	Success	0.299937531546789	2	0.740864499895555	0.915591961537145	MSRB2
chr10:clu_14620_+	Not enough valid samples	NA	NA	NA	NA	KIAA1217
chr10:clu_14621_+	Not enough valid samples	NA	NA	NA	NA	KIAA1217
chr10:clu_14622_+	Success	2.49464993930474	6	0.545186222414851	0.838786764711797	KIAA1217
chr10:clu_14623_+	Success	0.00862069537825505	1	0.895532868689201	0.96912962428814	PDSS1
chr10:clu_14624_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	PDSS1
chr10:clu_14625_+	Success	0.384695180813651	1	0.380405714921118	0.748040614921991	MASTL
chr10:clu_14626_+	Success	0.0802919261109309	1	0.688619546275016	0.894291694828657	RAB18
chr10:clu_14627_+	Success	0.469141225990825	2	0.625539234519701	0.868968586424589	RAB18
chr10:clu_14628_+	Success	0.7704074981757	4	0.81938784080035	0.943372448064678	RAB18
chr10:clu_14629_+	Success	1.23399580030127	2	0.291126965239063	0.685299929367766	WAC
chr10:clu_14630_+	Success	0.382903998675829	3	0.857626590081408	0.955726371845511	WAC
chr10:clu_14631_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	WAC
chr10:clu_14632_+	Success	2.32837640758908	2	0.0974538440338927	0.446391306439303	WAC
chr10:clu_14633_+	Success	1.04921611236369	2	0.350212168529102	0.727734245780464	WAC
chr10:clu_14634_+	Success	0.495298281229907	2	0.609389110850947	0.864713535430149	WAC
chr10:clu_14635_+	Success	0.219877431668806	1	0.507240796113087	0.820037530553902	WAC
chr10:clu_14636_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	MAP3K8
chr10:clu_14637_+	Not enough valid samples	NA	NA	NA	NA	ZEB1
chr10:clu_14638_+	Not enough valid samples	NA	NA	NA	NA	ZEB1
chr10:clu_14639_+	Not enough valid samples	NA	NA	NA	NA	ZEB1
chr10:clu_14640_+	Success	3.91805074313402	1	0.00512129367297162	0.0731170386594352	ZEB1
chr10:clu_14641_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	CCDC7
chr10:clu_14642_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	CCDC7
chr10:clu_14643_+	Success	11.9890255143973	18	0.155748182178811	0.536347247414619	CREM
chr10:clu_14644_+	Success	0.0733762012378065	1	0.701658400510793	0.899192488633643	CREM
chr10:clu_14645_+	Success	0.569918582137689	2	0.565571484446286	0.846658022919564	CCNY
chr10:clu_14646_+	Not enough valid samples	NA	NA	NA	NA	ZNF33A
chr10:clu_14647_+	Success	2.35574250405188	1	0.0299617593577856	0.241213088011309	ZNF33A
chr10:clu_14648_+	Success	0.0780898602325237	3	0.984332547793286	0.995602530224527	ZNF37A,AL117339.5
chr10:clu_14649_+	Success	0.679094235255093	1	0.2438516823173	0.640800385042523	ZNF37A,AL117339.5
chr10:clu_14650_+	Success	2.18475333237488	2	0.112505481691859	0.474731644817981	ZNF37A,AL117339.5
chr10:clu_14651_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	RASSF4
chr10:clu_14652_+	Not enough valid samples	NA	NA	NA	NA	RASSF4
chr10:clu_14653_+	Success	1.42120107750611	3	0.416567250197567	0.772895302339167	WASHC2C
chr10:clu_14654_+	Success	0.177122787609278	2	0.83767692186141	0.950015023322868	WASHC2C
chr10:clu_14655_+	Success	2.81226325941043	4	0.228998410775427	0.625655149643661	WASHC2C
chr10:clu_14656_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SYT15
chr10:clu_14657_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SYT15
chr10:clu_14658_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SYT15
chr10:clu_14659_+	Success	5.22909334726251	6	0.106636084943052	0.462892818377622	MAPK8
chr10:clu_14660_+	Success	0.265341489576258	2	0.766944001869915	0.924404317861753	MAPK8
chr10:clu_14661_+	Success	1.42590129633584	1	0.0912715482186817	0.43459952585576	MAPK8
chr10:clu_14662_+	Success	0.0770288895843692	1	0.694687372314063	0.897975320869794	MAPK8
chr10:clu_14663_+	Success	3.2423623797672	4	0.165755395129878	0.54950327976908	TIMM23B,TIMM23B-AGAP6
chr10:clu_14664_+	Success	0.911640712480221	2	0.401864339004505	0.763060275604563	TIMM23B,TIMM23B-AGAP6
chr10:clu_14665_+	Success	0.820937415646256	2	0.440018980435744	0.78689673334188	TIMM23B,TIMM23B-AGAP6
chr10:clu_14666_+	Success	0.370260983467119	2	0.690554083918617	0.895416150613892	TIMM23B-AGAP6,AGAP6
chr10:clu_14667_+	Success	0.0490749289548944	2	0.952109786434458	0.987508137512967	TIMM23B-AGAP6,AGAP6
chr10:clu_14668_+	Success	0.296913833068629	2	0.743108040942892	0.916568669667363	WASHC2A
chr10:clu_14669_+	Success	0.958815093821386	2	0.383346847018961	0.749499535077046	WASHC2A
chr10:clu_14670_+	Success	0.187386223156864	2	0.8291234478625	0.947065406315049	WASHC2A
chr10:clu_14671_+	Success	6.44617778582051	4	0.0118139182016864	0.133416687267521	WASHC2A
chr10:clu_14672_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ASAH2B
chr10:clu_14673_+	Success	1.70910442642355	3	0.331526115006465	0.714176273772232	ASAH2B
chr10:clu_14674_+	Success	3.09530442928845	2	0.0452612315181948	0.301006532002627	PRKG1
chr10:clu_14675_+	Success	2.18082424986881	1	0.036756719718039	0.271151225434164	DKK1
chr10:clu_14676_+	Success	0.024799533588407	1	0.823762400828747	0.944546896676758	CISD1
chr10:clu_14677_+	Success	1.23218944261862	2	0.291653319918639	0.68549578277229	CISD1
chr10:clu_14678_+	Success	0.442496425522677	2	0.64243063731776	0.875131790785975	UBE2D1
chr10:clu_14679_+	Success	0.066202436168453	2	0.935941376726496	0.982844686318043	TFAM
chr10:clu_14680_+	Success	0.67494856980079	2	0.509182607297078	0.821214606151634	TFAM
chr10:clu_14681_+	Success	1.97474843961078	2	0.138796223483631	0.515961131727957	CDK1
chr10:clu_14682_+	Success	0.57627778128699	2	0.561986314231058	0.845805708129954	CDK1
chr10:clu_14683_+	Success	0.00160664952477418	1	0.954795351383245	0.988317850135768	ARID5B
chr10:clu_14684_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF365,AC024598.1
chr10:clu_14685_+	Success	5.68459381506386	2	0.00339791315050159	0.0529842930341741	NRBF2
chr10:clu_14686_+	Success	0.297521591362965	2	0.742656548080584	0.916554912558746	REEP3
chr10:clu_14687_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	MYPN
chr10:clu_14688_+	Success	0.917250146558274	3	0.607456217407558	0.863716954986722	MYPN
chr10:clu_14689_+	Not enough valid samples	NA	NA	NA	NA	MYPN
chr10:clu_14690_+	Success	1.73645495455594	2	0.1761437326309	0.563599768058983	HNRNPH3
chr10:clu_14691_+	Success	0.425920783429319	2	0.653168081806847	0.87974741986136	HNRNPH3
chr10:clu_14692_+	Success	0.674607793404448	1	0.24541529578644	0.641727065823927	HNRNPH3
chr10:clu_14693_+	Success	1.87724660612861	2	0.153010825356498	0.533293273056622	CCAR1
chr10:clu_14694_+	Success	0.369664569869201	4	0.946391734934829	0.986214413460801	CCAR1
chr10:clu_14695_+	Success	0.252127525456217	2	0.777145625898928	0.928232422307094	CCAR1
chr10:clu_14696_+	Success	0.87706218777123	3	0.624968494739694	0.868819386753643	DDX50
chr10:clu_14697_+	Success	0.00680822016201432	1	0.907106108112405	0.9734991405391	DDX50
chr10:clu_14698_+	Success	0.820534411032952	1	0.200178884558688	0.594697560096052	DDX21
chr10:clu_14699_+	Success	4.62073231696047	4	0.0553393884182638	0.339091084062891	KIF1BP
chr10:clu_14700_+	Success	1.37667042125686	1	0.0970514498033969	0.44555704173706	KIF1BP
chr10:clu_14701_+	Success	3.68617251826709	3	0.0609307869897803	0.356066431518949	KIF1BP
chr10:clu_14702_+	Success	2.40702977680121	4	0.306913632519862	0.695601166285714	VPS26A
chr10:clu_14703_+	Success	1.8325253343337	2	0.160008980958384	0.541813040282102	VPS26A
chr10:clu_14704_+	Success	3.04201314909733	3	0.107592963275529	0.464724698733518	VPS26A
chr10:clu_14705_+	Success	0.0100178359780898	1	0.887437501796006	0.967378985916885	SUPV3L1
chr10:clu_14706_+	Success	0.529044638759075	1	0.303651381292916	0.692935537063543	SUPV3L1
chr10:clu_14707_+	Success	1.64719630848367	2	0.192589112848215	0.584452374053028	HK1
chr10:clu_14708_+	Success	0.240937398612004	2	0.785890822704765	0.931004716620276	HK1
chr10:clu_14709_+	Success	8.36764086398216	4	0.00217575494201848	0.0371209914869287	COL13A1
chr10:clu_14710_+	Success	8.41808910834175	3	0.000763738818506566	0.0153161127494835	COL13A1
chr10:clu_14711_+	Success	0.514158014228087	4	0.905472387841922	0.972595340943953	COL13A1
chr10:clu_14712_+	Success	1.18444355966631	2	0.305916356347098	0.69503007545556	COL13A1
chr10:clu_14713_+	Success	7.92598291165564	4	0.00322437398776902	0.0509418355306208	COL13A1
chr10:clu_14714_+	Success	0.501756264731739	2	0.605466366170433	0.862305184423421	COL13A1
chr10:clu_14715_+	Success	2.22298192847393	3	0.217161128197243	0.613616792880684	COL13A1
chr10:clu_14716_+	Success	0.648051634770368	1	0.254926234905358	0.651315394450367	SGPL1
chr10:clu_14717_+	Success	0.715958551972562	2	0.488723420401025	0.810587136538684	UNC5B
chr10:clu_14718_+	Not enough valid samples	NA	NA	NA	NA	SLC29A3
chr10:clu_14719_+	Success	1.57949325593017	6	0.788644145115484	0.931843085623886	ANAPC16
chr10:clu_14720_+	Success	8.3145498624672	1	4.54483450594347e-05	0.00127206321189734	FAM149B1
chr10:clu_14721_+	Success	8.91229238210138	2	0.000134722643955639	0.00337924395641132	FAM149B1
chr10:clu_14722_+	Success	0.591549850159254	2	0.553468825917087	0.842282028477231	SEC24C
chr10:clu_14723_+	Success	0.283850328947665	2	0.752879320514015	0.919890154720874	SEC24C
chr10:clu_14724_+	Success	2.12924057399647	2	0.118927576260616	0.486345914852112	SEC24C
chr10:clu_14725_+	Success	0.150609714531441	1	0.583118956343203	0.854271094867122	FUT11
chr10:clu_14726_+	Success	2.12020108539753	2	0.120007494330319	0.488633340337107	FUT11
chr10:clu_14727_+	Success	2.66309388414788	1	0.0210072862196254	0.19482442678773	ZSWIM8
chr10:clu_14728_+	Success	3.7936360835586	1	0.00587818274541321	0.0806669134780604	ZSWIM8
chr10:clu_14729_+	Success	0.0898514410950497	1	0.671628703293623	0.887456447522117	ZSWIM8
chr10:clu_14730_+	Success	0.0410100174913168	1	0.774578359467187	0.9273087888665	ZSWIM8
chr10:clu_14731_+	Success	0.336443850617798	3	0.879561738007869	0.964921635741409	PLAU
chr10:clu_14732_+	Success	0.371144492120948	2	0.689944242849138	0.895264930144108	VCL
chr10:clu_14733_+	Success	0.953594320623324	1	0.167275883607744	0.551982040013508	ADK
chr10:clu_14734_+	Success	3.18462009940816	2	0.0413939684073639	0.287025602209474	ADK
chr10:clu_14735_+	Success	0.838834183100857	2	0.432214112342027	0.781109781575903	ADK
chr10:clu_14736_+	Success	0.406858558965723	2	0.665738346362866	0.885304073332473	ADK
chr10:clu_14737_+	Success	0.893358842835369	2	0.409278738501239	0.767278754297678	ADK
chr10:clu_14738_+	Success	1.04697939066625	5	0.835997271134503	0.949688994334998	KAT6B
chr10:clu_14739_+	Success	0.523356622104529	2	0.592528312618418	0.856102304824283	KAT6B
chr10:clu_14740_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	SAMD8
chr10:clu_14741_+	Success	0.0960225584776708	2	0.908443522734635	0.973685891746378	VDAC2
chr10:clu_14742_+	Success	2.28630809974655	1	0.0324869160403806	0.25392334877971	VDAC2
chr10:clu_14743_+	Success	1.90049099830821	2	0.149495199309636	0.529338860445179	VDAC2
chr10:clu_14744_+	Success	0.0213118436195145	1	0.836435474045218	0.949770802414571	RPS24
chr10:clu_14745_+	Success	2.02245873588254	4	0.399961060732162	0.761835254236708	RPS24
chr10:clu_14746_+	Success	0.0308170496621898	1	0.803931575772524	0.93741819138109	ZMIZ1
chr10:clu_14747_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ZMIZ1
chr10:clu_14748_+	Success	0.00293541839721456	1	0.938924745387302	0.984134126480611	PPIF
chr10:clu_14749_+	Success	0.514996494126336	1	0.310160314533733	0.697329371487476	TMEM254
chr10:clu_14750_+	Success	3.81789670752039	4	0.105868317760081	0.461234829568614	TMEM254
chr10:clu_14751_+	Success	3.14825495750176	2	0.0429269709336087	0.291970944785323	PLAC9
chr10:clu_14752_+	Success	0.132367237392941	1	0.606886005645142	0.863469632422442	TSPAN14
chr10:clu_14753_+	Success	1.65005156651205	6	0.770346714954354	0.925215731855306	TSPAN14
chr10:clu_14754_+	Success	0.692938063745146	1	0.239102759333127	0.635836831979173	CCSER2
chr10:clu_14755_+	Success	0.0363846969279393	2	0.964269270695893	0.990798910062357	CCSER2
chr10:clu_14756_+	Success	0.248132466416791	3	0.919711220067388	0.977505117013883	CCSER2
chr10:clu_14757_+	Success	0.609589788050471	2	0.543573803815903	0.838530485228299	CCSER2
chr10:clu_14758_+	Success	3.02973579898878	2	0.0483284048529352	0.312198686725354	BMPR1A
chr10:clu_14759_+	Success	1.00674280413923	1	0.155906761116031	0.536655832003468	BMPR1A
chr10:clu_14760_+	Not enough valid samples	NA	NA	NA	NA	ADIRF
chr10:clu_14761_+	Success	2.07718154015487	1	0.0415273890970114	0.287439663131183	SHLD2
chr10:clu_14762_+	Success	0.559049101498772	2	0.571752484019282	0.849332966428796	SHLD2
chr10:clu_14763_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NUTM2A
chr10:clu_14764_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NUTM2D
chr10:clu_14765_+	Success	1.98925723594152	2	0.136796995611168	0.514752799448334	MINPP1
chr10:clu_14766_+	Success	0.115599410608979	1	0.630636341911581	0.871449172961179	PAPSS2
chr10:clu_14767_+	Success	0.507062208034938	1	0.313916780081956	0.700483643767622	PTEN
