# {
#     "changing_threshold": 0.2,
#     "command": "/u6/home/mjiang/env/bin/voila tsv --threshold 0.2 /home/mjiang/projects/AS/analysis/paper_gb/sim_1//MAJIQ/build/splicegraph.sql /home/mjiang/projects/AS/analysis/paper_gb/sim_1//MAJIQ/deltapsi/s1_s2.deltapsi.voila -f /home/mjiang/projects/AS/analysis/paper_gb/sim_1//MAJIQ/voila/final.0.2.tsv",
#     "group_names": [
#         "s1",
#         "s2"
#     ],
#     "non_changing_threshold": 0.05,
#     "voila_version": "2.2.0-e25c4ac"
# }
gene_name	gene_id	lsv_id	mean_dpsi_per_lsv_junction	probability_changing	probability_non_changing	s1_mean_psi	s2_mean_psi	lsv_type	num_junctions	num_exons	de_novo_junctions	seqid	strand	junctions_coords	exons_coords	ir_coords	ucsc_lsv_link
TUSC2	ENSG00000114383.10	ENSG00000114383.10:s:50326356-50326477	0.6725388533294597;-0.6728246151757014;3.8577219196841026e-10	1.0;1.0;5.075293065174189e-21	1.3523329186193166e-20;0.0;0.9999999846282798	0.131;0.868;0.001	0.788;0.211;0.001	s|1e1.1o1|2e1.1o1|2e2.1o1	3	3	0;0;0	chr3	-	50326186-50326385;50326186-50326357;50320535-50326357	50320027-50320535;50324909-50326186;50326356-50326477		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr3%3A50326477-50320027
DENND10	ENSG00000119979.18	ENSG00000119979.18:s:119104086-119104197	-0.02625171175152926;0.3513341152885988;-0.305920728387481	1.6117323623235366e-05;0.997976515208899;0.9751643976981801	0.43695847572273283;2.0933629795079145e-11;4.71789218803309e-09	0.212;0.247;0.535	0.169;0.595;0.234	s|1e1.1o1|1e2.1o2|1e2.2o2	3	3	0;0;0	chr10	+	119104197-119104764;119104197-119107948;119104197-119107968	119104086-119104197;119104764-119105022;119107948-119108164		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr10%3A119108164-119104086
DENND10	ENSG00000119979.18	ENSG00000119979.18:t:119107948-119108164	0.2874758817536598;0.03516783886770003;-0.34486520361389916;-7.944817102491563e-08	0.9471162987299976;8.829451643616711e-05;0.9964908093705025;5.075317061597417e-21	7.262675226827153e-08;0.36686316275965053;3.5567992995311215e-11;0.9999963994582871	0.256;0.186;0.551;0.005	0.538;0.238;0.214;0.007	t|1e1.1o1|1e2.1o1|2e1.1o1|2e2.1o1	4	3	0;0;0;0	chr10	+	119104197-119107948;119105495-119107948;119104197-119107968;119105495-119107968	119104086-119104197;119105311-119105643;119107948-119108164		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr10%3A119108164-119104086
TNFRSF10B	ENSG00000120889.13	ENSG00000120889.13:s:23028529-23028602	0.4237270284778993;-0.4237270389287664	1.0;1.0	2.3341678475305596e-20;0.0	0.305;0.695	0.717;0.283	s|1e1.1o1|i	2	2	0;0	chr8	-	23028441-23028529;23028442-23028528	23028265-23028441;23028529-23028602	23028442-23028528	http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr8%3A23028602-23028265
MAX	ENSG00000125952.20	ENSG00000125952.20:s:65102304-65102504	-0.28755184449696014;0.2874068161991419;7.771559904177155e-16	0.9538783751463141;0.9535959642153592;5.075293103353298e-21	3.810848470120476e-08;3.8398591751288847e-08;1.0	0.638;0.361;0.001	0.344;0.655;0.001	s|1e1.1o1|1e2.1o1|1e3.1o1	3	4	0;0;0	chr14	-	65101572-65102304;65093815-65102304;65076663-65102304	65075124-65076663;65093498-65093815;65101546-65101685;65102304-65102504		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr14%3A65102504-65075124
TMEM248	ENSG00000106609.16	ENSG00000106609.16:t:66953226-66953369	0.6474147449488289;-0.6474147333666747	1.0;1.0	1.4642352424376666e-20;0.0	0.183;0.817	0.813;0.187	t|1e1.1o1|1e2.1o1	2	3	0;0	chr7	+	66948694-66953226;66951135-66953226	66948544-66948694;66950952-66951335;66953226-66953369		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr7%3A66953369-66948544
SPIN1	ENSG00000106723.17	ENSG00000106723.17:t:88418778-88418951	0.20048857073186588;-0.20048858480454868	0.5188633517739758;0.5188633213606054	0.012042381559037502;0.012042385336233585	0.415;0.585	0.663;0.337	t|1e2.1o1|2e1.1o1	2	3	0;0	chr9	+	88416766-88418778;88388538-88418850	88388430-88388538;88416644-88416766;88418778-88418951		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr9%3A88418951-88388430
TXNDC9	ENSG00000115514.12	ENSG00000115514.12:s:99332762-99333242	-0.8384808860475493;7.771559904177155e-16;0.8382509568697932	1.0;5.075293103353298e-21;1.0	0.0;1.0;7.018978277662384e-21	0.934;0.000;0.065	0.111;0.000;0.889	s|1e1.1o1|1e2.1o1|2e1.1o1	3	3	0;0;0	chr2	-	99327653-99333022;99322209-99333022;99327653-99332984	99321534-99322209;99327535-99327653;99332762-99333242		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr2%3A99333242-99321534
NRP2	ENSG00000118257.16	ENSG00000118257.16:s:205766783-205767064	2.7514320488621974e-05;-0.03263415071452509;0.19115083929915178;7.771559904177155e-16;0.06172234466672932;-0.2242581431368828	5.083691096535368e-21;2.3699455529781626e-06;0.43697310713603565;5.075293103353298e-21;0.0026530779464538842;0.6623346491700018	0.9986189565842148;0.38578716154152004;0.0015260034486504384;1.0;0.19052619569355664;0.00015142613711016661	0.015;0.105;0.258;0.000;0.141;0.480	0.017;0.055;0.457;0.000;0.218;0.247	s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|2e2.1o1|2e3.1o1	6	5	0;0;0;0;0;0	chr2	+	205766803-205767229;205766803-205776246;205766803-205792235;205766803-205794754;205766818-205776246;205766818-205792235	205766783-205767064;205767229-205768481;205776246-205779714;205792235-205792285;205794754-205798133		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr2%3A205798133-205766783
PFDN5	ENSG00000123349.14	ENSG00000123349.14:s:53296430-53296706	1.7276675273566968e-05;0.07034995999717908;-0.35988678612459546;0.23384937213159696	1.755798062502421e-09;0.07280516008483377;0.9211063725681784;0.6129585612331326	0.9979263769345457;0.1334559863635793;0.00018641970847033118;0.008070901217818774	0.003;0.111;0.521;0.348	0.003;0.223;0.163;0.614	s|1e1.1o1|1e2.1o1|2e2.1o1|i	4	3	0;0;0;0	chr12	+	53296467-53297372;53296467-53297850;53296551-53297850;53296707-53297371	53296430-53296706;53297372-53297404;53297788-53297924	53296707-53297371	http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr12%3A53297924-53296430
PFDN5	ENSG00000123349.14	ENSG00000123349.14:t:53296430-53296706	-0.25354920979791207;0.25447096611819053;-5.5794567366404646e-05	0.6634800866323076;0.6657109791288981;3.7214808229814456e-08	0.005110102856550891;0.005046525480523603;0.9939496123530117	0.524;0.471;0.005	0.222;0.774;0.004	t|1e1.1o1|1e2.1o1|2e1.1o1	3	3	0;0;0	chr12	+	53295639-53296430;53295941-53296430;53295639-53296454	53295291-53295639;53295839-53295941;53296430-53296706		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr12%3A53296706-53295291
RIOK1	ENSG00000124784.9	ENSG00000124784.9:s:7393099-7393303	0.5907365206749523;-0.5907365342034385	0.9999999995525843;0.9999999995495515	2.1209273395197362e-20;0.0	0.235;0.765	0.816;0.184	s|1e1.1o2|1e1.2o2	2	2	0;0	chr6	+	7393303-7395021;7393303-7395053	7393099-7393303;7395021-7395143		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr6%3A7395143-7393099
SMARCA4	ENSG00000127616.18	ENSG00000127616.18:s:10960825-10961174	7.771559904177155e-16;7.771559904177155e-16;-0.004386599537512542;3.3267852067358937e-06;-0.3917960378217247;0.40234420654589725	5.075293103353298e-21;5.075293103353298e-21;6.102057117442213e-21;5.07608959876818e-21;0.999930141783004;0.9999975719463515	1.0;1.0;0.8220067685702568;0.9998674546619263;0.0;2.4069579817839967e-20	0.002;0.000;0.085;0.006;0.669;0.235	0.000;0.000;0.066;0.015;0.279;0.635	s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|1e5.1o2|1e5.2o2	6	6	0;0;0;0;0;0	chr19	+	10961174-10965307;10961174-10977653;10961174-10980777;10961174-10983480;10961174-10984121;10961174-10984124	10960825-10961174;10965307-10965309;10977653-10977815;10980777-10980852;10983480-10983711;10984121-10984373		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr19%3A10984373-10960825
SMARCA4	ENSG00000127616.18	ENSG00000127616.18:s:11040634-11041560	7.771559904177155e-16;7.771559904177155e-16;-0.27721861394652225;0.2770890204236078	5.075293103353298e-21;5.075293103353298e-21;0.9549199899425205;0.9545998630478842	1.0;1.0;6.055045354003141e-12;6.052279513803586e-12	0.000;0.000;0.685;0.314	0.000;0.000;0.402;0.597	s|1e1.1o1|1e2.1o1|1e3.1o2|1e3.2o2	4	4	0;0;0;0	chr19	+	11041560-11047595;11041560-11056217;11041560-11058255;11041560-11058258	11040634-11041560;11047595-11047795;11056217-11056382;11058255-11058363		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr19%3A11058363-11040634
SMARCA4	ENSG00000127616.18	ENSG00000127616.18:t:10984121-10984373	-0.3711343427513052;0.0037273679380617013;0.3707786494218085;0.007977515885917632;7.771559904177155e-16;7.771559904177155e-16;-0.001992311681261499;0.00019653859617003622	0.9999411602114276;7.101538916483199e-21;0.9998578021796918;7.025750358173419e-21;5.075293103353298e-21;5.075293103353298e-21;5.6079618641060496e-21;5.125804994642491e-21	0.0;0.7569933531985532;1.0651990758579744e-18;0.7772469933459429;1.0;1.0;0.9285349684585683;0.9917039136257337	0.636;0.055;0.223;0.028;0.003;0.000;0.038;0.020	0.262;0.061;0.590;0.043;0.000;0.000;0.014;0.025	t|1e1.1o1|1e5.1o1|2e1.1o1|2e2.1o1|2e3.1o1|2e4.1o1|2e5.1o1|2e6.1o1	8	7	0;0;0;0;0;0;0;0	chr19	+	10961174-10984121;10980852-10984121;10961174-10984124;10961729-10984124;10965309-10984124;10977815-10984124;10980852-10984124;10983711-10984124	10960825-10961174;10961321-10961729;10965307-10965309;10977653-10977815;10980777-10980852;10983480-10983711;10984121-10984373		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr19%3A10984373-10960825
SMARCA4	ENSG00000127616.18	ENSG00000127616.18:t:11058255-11058363	-0.27721861394652225;7.771559904177155e-16;7.771559904177155e-16;0.2770890204236078	0.9549199899425205;5.075293103353298e-21;5.075293103353298e-21;0.9545998630478842	6.055045354003141e-12;1.0;1.0;6.052279513803586e-12	0.685;0.000;0.000;0.314	0.402;0.000;0.000;0.597	t|1e1.1o1|1e2.1o1|1e3.1o1|2e1.1o1	4	4	0;0;0;0	chr19	+	11041560-11058255;11047795-11058255;11056382-11058255;11041560-11058258	11040634-11041560;11047595-11047795;11056217-11056382;11058255-11058363		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr19%3A11058363-11040634
SEC14L1	ENSG00000129657.16	ENSG00000129657.16:s:77140736-77141054	0.4771370877632297;-0.4771371086915702	0.9999999833614742;0.9999999835564047	2.1214567181321622e-20;0.0	0.229;0.771	0.693;0.307	s|1e1.1o2|i	2	2	0;0	chr17	+	77141054-77142646;77141055-77141069	77140736-77141054;77142646-77142750	77141055-77141069	http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr17%3A77142750-77140736
SEC14L1	ENSG00000129657.16	ENSG00000129657.16:t:77142646-77142750	7.771559904177155e-16;0.00840663744396972;7.771559904177155e-16;0.4129231126845985;-0.42679814000676686;7.771559904177155e-16;7.771559904177155e-16	5.075293103353298e-21;5.991115241982938e-10;5.075293103353298e-21;0.9999858670920198;0.9999927931047976;5.075293103353298e-21;5.075293103353298e-21	1.0;0.6800069319408285;1.0;4.1842972478880487e-19;0.0;1.0;1.0	0.000;0.096;0.000;0.169;0.735;0.000;0.000	0.000;0.108;0.000;0.577;0.317;0.000;0.000	t|1e1.1o1|1e2.1o1|1e4.1o1|1e5.1o1|1e6.1o1|1e7.1o1|2e3.1o1	7	8	0;0;0;0;0;0;0	chr17	+	77089271-77142646;77093347-77142646;77130191-77142646;77141054-77142646;77141107-77142646;77141721-77142646;77128103-77142650	77089153-77089271;77093244-77093347;77127873-77128103;77130094-77130191;77140736-77141054;77141070-77141107;77141386-77141721;77142646-77142750		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr17%3A77142750-77089153
CHMP2B	ENSG00000083937.9	ENSG00000083937.9:s:87245714-87245908	0.3227328093742638;-0.32273286475081686	0.9860235281739765;0.9860235146673116	1.851761199329694e-09;1.8586483463423065e-09	0.280;0.720	0.604;0.396	s|1e1.1o1|2e1.1o1	2	2	0;0	chr3	+	87245818-87249875;87245908-87249875	87245714-87245908;87249875-87249977		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr3%3A87249977-87245714
CMC2	ENSG00000103121.8	ENSG00000103121.8:s:80997314-80997607	1.5706548679894713e-08;-4.984825529845245e-08;8.509239100192491e-06;-0.2052854729845403;0.1782532963016437;0.0066698916638516645	5.075297004913121e-21;5.075306888629273e-21;5.077407691248248e-21;0.5705956532377451;0.3213486890233248;7.243814480054828e-21	0.9999993741463803;0.9999980137100044;0.9996482707143208;1.8530602630129067e-07;2.9295922310656447e-05;0.7618103044552272	0.003;0.020;0.020;0.679;0.235;0.040	0.021;0.014;0.030;0.477;0.413;0.048	s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|1e5.1o1|1e6.1o1	6	7	0;0;0;0;0;0	chr16	-	80997020-80997314;80991957-80997314;80988596-80997314;80981877-80997314;80980879-80997314;80976179-80997314	80966448-80976179;80980770-80980879;80981806-80981877;80988540-80988596;80991754-80991957;80996923-80997020;80997314-80997607		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr16%3A80997607-80966448
CMC2	ENSG00000103121.8	ENSG00000103121.8:t:80980770-80980879	0.23699135329143467;-0.23699136044616936	0.8045457060879406;0.8045456758221804	1.3263265650270724e-07;1.3264222609166154e-07	0.384;0.616	0.624;0.376	t|1e1.1o1|1e2.1o1	2	3	0;0	chr16	-	80980879-80997314;80980879-80981806	80980770-80980879;80981806-80981877;80997314-80997607		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr16%3A80997607-80980770
CCP110	ENSG00000103540.16	ENSG00000103540.16:s:19546849-19548014	0.29817828918222294;-0.2981782575550345	0.7711004884187247;0.7711004566977507	0.001794534484402688;0.0017945352102759493	0.306;0.694	0.624;0.376	s|1e1.1o1|1e2.1o1	2	3	0;0	chr16	+	19548014-19548515;19548014-19551196	19546849-19548014;19548515-19548600;19551196-19553408		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr16%3A19553408-19546849
CCP110	ENSG00000103540.16	ENSG00000103540.16:t:19551196-19553408	-0.24941558980736847;0.24941561683934702	0.6525235653625442;0.6525236111148808	0.005661240155921621;0.005661238000626138	0.700;0.300	0.401;0.599	t|1e1.1o1|1e2.1o1	2	3	0;0	chr16	+	19548014-19551196;19548600-19551196	19546849-19548014;19548515-19548600;19551196-19553408		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr16%3A19553408-19546849
PTBP3	ENSG00000119314.15	ENSG00000119314.15:s:112297832-112297916	0.6703004262292686;-0.6649760087423393;-0.0029711687170755545	0.9999999999999996;0.9999999999999231;0.0001516295450437338	1.3541889445573806e-20;0.0;0.6245229580278651	0.132;0.782;0.093	0.784;0.133;0.083	s|1e1.1o1|2e1.1o1|2e2.1o1	3	3	0;0;0	chr9	-	112276013-112297841;112276013-112297832;112268195-112297832	112268049-112268195;112275844-112276013;112297832-112297916		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr9%3A112297916-112268049
PTBP3	ENSG00000119314.15	ENSG00000119314.15:s:112333470-112333667	0.6560439639820639;-0.6553911046883387;-2.628250701491153e-07	0.9999999999999197;0.9999999999998903;5.075368221179385e-21	1.399303506384105e-20;0.0;0.9999891387358371	0.115;0.883;0.002	0.752;0.246;0.001	s|1e1.1o1|1e2.1o1|1e3.1o1	3	4	0;0;0	chr9	-	112330474-112333470;112297916-112333470;112268195-112333470	112268049-112268195;112297832-112297916;112330441-112330474;112333470-112333667		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr9%3A112333667-112268049
PTBP3	ENSG00000119314.15	ENSG00000119314.15:t:112297832-112297916	-0.5856366913346973;-0.034595638615215946;0.6538330599774757	0.9999999998501202;4.332056182254421e-06;0.9999999999999987	0.0;0.46184270458669485;1.4075190584030277e-20	0.833;0.072;0.102	0.258;0.005;0.735	t|1e1.1o1|1e2.1o1|1e3.1o1	3	4	0;0;0	chr9	-	112297916-112333470;112297916-112332784;112297916-112330441	112297832-112297916;112330441-112330474;112332784-112333029;112333470-112333667		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr9%3A112333667-112297832
TEK	ENSG00000120156.21	ENSG00000120156.21:s:27173222-27173362	-0.42114615618346896;0.421146232512127	0.9808083039537022;0.9808083206458472	1.1602935088728117e-05;1.160267395190945e-05	0.681;0.319	0.258;0.742	s|1e1.1o1|1e2.1o1	2	3	0;0	chr9	+	27173362-27180240;27173362-27183459	27173222-27173362;27180240-27180368;27183459-27183610		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr9%3A27183610-27173222
TEK	ENSG00000120156.21	ENSG00000120156.21:t:27183459-27183610	0.38328520168272107;-0.3832851573911279	0.9493259981584308;0.9493259720811794	0.00018650439477188024;0.00018650500089545385	0.350;0.650	0.733;0.267	t|1e1.1o1|1e2.1o1	2	3	0;0	chr9	+	27173362-27183459;27180368-27183459	27173222-27173362;27180240-27180368;27183459-27183610		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr9%3A27183610-27173222
SMUG1	ENSG00000123415.15	ENSG00000123415.15:s:54182392-54182759	7.771559916008314e-16;0.2024851441438617;7.771559916008314e-16;7.771559916008314e-16;-0.2026445014461586	5.258011338139996e-21;0.5207534188342251;5.258011338139996e-21;5.258011338139996e-21;0.5219394743802537	1.0;0.0024626492797414218;1.0;1.0;0.0024433397150698255	0.001;0.310;0.001;0.001;0.688	0.001;0.520;0.001;0.001;0.478	s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|i	5	5	0;0;0;0;0	chr12	-	54182170-54182504;54181647-54182504;54175147-54182504;54172109-54182504;54182171-54182391	54172025-54172109;54175027-54175147;54180358-54181647;54181954-54182170;54182392-54182759	54182171-54182391	http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr12%3A54182759-54172025
HAT1	ENSG00000128708.13	ENSG00000128708.13:s:171925537-171925641	-0.8157179734769479;0.8157179257348682	1.0;1.0	0.0;7.980484827598241e-21	0.915;0.085	0.123;0.877	s|1e1.1o1|1e2.1o1	2	3	0;0	chr2	+	171925641-171946708;171925641-171952881	171925537-171925641;171946708-171946783;171952881-171953001		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr2%3A171953001-171925537
HAT1	ENSG00000128708.13	ENSG00000128708.13:t:171952881-171953001	0.8372772852325812;-0.8372774648120898	1.0;1.0	7.109951186461133e-21;0.0	0.079;0.921	0.894;0.106	t|1e1.1o1|1e2.1o1	2	3	0;0	chr2	+	171925641-171952881;171946783-171952881	171925537-171925641;171946708-171946783;171952881-171953001		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr2%3A171953001-171925537
PAK4	ENSG00000130669.17	ENSG00000130669.17:s:39125770-39125919	1.791083250374009e-09;1.791083250374009e-09;1.791083250374009e-09;0.4441725231057866;-0.44460671207800717	5.075293455396726e-21;5.075293455396726e-21;5.075293455396726e-21;0.9997159982886509;0.9997224537528945	0.999999924239363;0.999999924239363;0.999999924239363;4.004333316145524e-11;3.586075880690487e-11	0.001;0.001;0.001;0.257;0.741	0.001;0.001;0.001;0.694;0.304	s|1e4.1o1|2e1.1o1|2e2.1o1|2e3.1o1|2e4.1o1	5	5	0;0;0;0;0	chr19	+	39125879-39169532;39125919-39152120;39125919-39167992;39125919-39168230;39125919-39169532	39125770-39125919;39152120-39152392;39167992-39168085;39168230-39168312;39169532-39169757		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr19%3A39169757-39125770
PAK4	ENSG00000130669.17	ENSG00000130669.17:t:39169532-39169757	7.771559904177155e-16;-0.44790402909516897;-0.001169559758507713;0.4523243369354812;7.771559904177155e-16	5.075293103353298e-21;0.9999959162795556;5.827099270678071e-21;0.9999954355487898;5.075293103353298e-21	1.0;1.1102230246251565e-16;0.8998792773099147;1.660470024025661e-16;1.0	0.001;0.676;0.034;0.288;0.001	0.001;0.233;0.029;0.740;0.001	t|1e1.1o2|1e1.2o2|1e2.1o2|1e2.2o2|1e3.1o1	5	4	0;0;0;0;0	chr19	+	39125879-39169532;39125919-39169532;39168302-39169532;39168312-39169532;39168840-39169532	39125770-39125919;39168230-39168312;39168611-39168840;39169532-39169757		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr19%3A39169757-39125770
KIAA1549L	ENSG00000110427.16	ENSG00000110427.16:t:33544767-33545378	0.28848715233665273;-0.27369775354327985;-0.007803046459617186	0.7585582955019032;0.7138121484607659;0.010402419529427156	0.002059714043691534;0.003212158903566187;0.3555198043555542	0.260;0.589;0.142	0.586;0.288;0.133	t|1e1.1o1|1e2.1o2|1e2.2o2	3	3	0;0;0	chr11	+	33542146-33544767;33544336-33544767;33544354-33544767	33541802-33542146;33542331-33544354;33544767-33545378		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr11%3A33545378-33541802
ACAD10	ENSG00000111271.14	ENSG00000111271.14:t:111712498-111712657	-0.20846438030143172;0.20846437454943478	0.529174900200741;0.5291748847829568	0.008468771718678214;0.008468774835824908	0.798;0.202	0.559;0.441	t|1e1.1o1|1e2.1o1	2	3	0;0	chr12	+	111709684-111712498;111710365-111712498	111709526-111709992;111710273-111710365;111712498-111712657		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr12%3A111712657-111709526
USP5	ENSG00000111667.13	ENSG00000111667.13:s:6863145-6863308	-0.696771564762379;0.6967716870862842	1.0;1.0	0.0;1.2723149749615815e-20	0.807;0.193	0.128;0.872	s|1e1.1o1|i	2	2	0;0	chr12	+	6863308-6863830;6863309-6863335	6863145-6863308;6863830-6863973	6863309-6863335	http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr12%3A6863973-6863145
USP5	ENSG00000111667.13	ENSG00000111667.13:t:6863830-6863973	-0.6840268879084601;0.6840268091823208	1.0;1.0	0.0;1.3214064916726674e-20	0.793;0.207	0.128;0.872	t|1e1.1o1|1e2.1o1	2	3	0;0	chr12	+	6863308-6863830;6863377-6863830	6863145-6863308;6863336-6863377;6863830-6863973		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr12%3A6863973-6863145
MREG	ENSG00000118242.16	ENSG00000118242.16:t:215996306-215996465	-4.596266722154069e-05;0.22575749884562096;-4.596266722154069e-05;-0.2227565620848916	3.09672182947982e-09;0.6303888499405295;3.09672182947982e-09;0.6156098164842002	0.9973946700774234;0.003060643704803511;0.9973946700774234;0.003620371602150785	0.004;0.055;0.004;0.937	0.003;0.298;0.003;0.696	t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1	4	5	0;0;0;0	chr2	-	215996465-216033962;215996465-216033683;215996465-216032789;215996465-216013233	215996306-215996465;216013233-216013613;216032789-216032959;216033683-216033804;216033962-216034096		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr2%3A216034096-215996306
EBPL	ENSG00000123179.14	ENSG00000123179.14:s:49691254-49691486	7.771559904177155e-16;-0.45140566990183845;0.4601519040428611;-0.00663739283024106	5.075293103353298e-21;0.9999999863567428;0.9999999984826555;7.67334393695174e-21	1.0;0.0;2.1848454799031476e-20;0.7449143734340791	0.000;0.746;0.210;0.043	0.001;0.301;0.659;0.037	s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1	4	5	0;0;0;0	chr13	-	49686595-49691254;49669846-49691254;49663195-49691254;49661208-49691254	49660674-49661208;49663057-49663195;49669777-49669846;49686475-49686595;49691254-49691486		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr13%3A49691486-49660674
